sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE2990:gsm65769	GSE3494_U133A:GSM79173	0.9958412666198907	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65332	GSE3494_U133A:GSM79174	0.99709690475831	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65770	GSE3494_U133A:GSM79178	0.9965937433131729	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65771	GSE3494_U133A:GSM79186	0.9967934352807859	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65772	GSE3494_U133A:GSM79190	0.996339636402456	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65333	GSE3494_U133A:GSM79196	0.9958743231232582	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65773	GSE3494_U133A:GSM79198	0.9961980015617341	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65774	GSE3494_U133A:GSM79199	0.9952076467821518	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65775	GSE3494_U133A:GSM79201	0.9963217041175316	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65776	GSE3494_U133A:GSM79208	0.9966511742132302	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65334	GSE3494_U133A:GSM79210	0.9965062525839168	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65779	GSE3494_U133A:GSM79221	0.9969908063514742	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65780	GSE3494_U133A:GSM79228	0.9972014494588954	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65781	GSE3494_U133A:GSM79229	0.9962110072120718	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65782	GSE3494_U133A:GSM79232	0.9966205545039359	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65783	GSE3494_U133A:GSM79234	0.9970215015364032	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65784	GSE3494_U133A:GSM79244	0.9961532560846598	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65785	GSE3494_U133A:GSM79245	0.9970876257538838	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65786	GSE3494_U133A:GSM79249	0.9960502658281832	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65787	GSE3494_U133A:GSM79250	0.9965663578052553	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65788	GSE3494_U133A:GSM79252	0.9970955296597377	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65339	GSE3494_U133A:GSM79255	0.996519963113446	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65789	GSE3494_U133A:GSM79262	0.9966265016119902	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65790	GSE3494_U133A:GSM79263	0.996635986333895	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65791	GSE3494_U133A:GSM79268	0.9969883075118973	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65792	GSE3494_U133A:GSM79270	0.9950065552869712	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65793	GSE3494_U133A:GSM79275	0.9968014858493286	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65794	GSE3494_U133A:GSM79279	0.9962411243650848	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65795	GSE3494_U133A:GSM79280	0.9954663845347208	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65796	GSE3494_U133A:GSM79282	0.9966589052908175	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65797	GSE3494_U133A:GSM79283	0.9955385975509274	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65798	GSE3494_U133A:GSM79285	0.9962930291020986	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65799	GSE3494_U133A:GSM79286	0.9965844570287464	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65319	GSE3494_U133A:GSM79289	0.9967921689352601	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65800	GSE3494_U133A:GSM79290	0.9970318728070301	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65801	GSE3494_U133A:GSM79293	0.9965371918801975	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65802	GSE3494_U133A:GSM79299	0.9955275325492906	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65803	GSE3494_U133A:GSM79300	0.9967997020648731	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65804	GSE3494_U133A:GSM79302	0.9959816068451919	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65805	GSE3494_U133A:GSM79303	0.995231853877275	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65325	GSE3494_U133A:GSM79304	0.994977489446211	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65322	GSE3494_U133A:GSM79305	0.9959283326473336	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65806	GSE3494_U133A:GSM79306	0.9956198677357381	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65807	GSE3494_U133A:GSM79308	0.9966466756374498	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65808	GSE3494_U133A:GSM79312	0.9963064124964445	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65320	GSE3494_U133A:GSM79314	0.9969392208227577	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65810	GSE3494_U133A:GSM79317	0.9967722038729928	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65811	GSE3494_U133A:GSM79318	0.9963639466894625	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65327	GSE3494_U133A:GSM79321	0.9957188313907971	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65323	GSE3494_U133A:GSM79323	0.9965867928749231	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65812	GSE3494_U133A:GSM79327	0.9968297203077512	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65324	GSE3494_U133A:GSM79330	0.9963239662962761	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65813	GSE3494_U133A:GSM79333	0.9964497694541615	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65814	GSE3494_U133A:GSM79339	0.9961765756004403	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65326	GSE3494_U133A:GSM79342	0.9966054001531247	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65317	GSE3494_U133A:GSM79343	0.9956439233610362	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65329	GSE3494_U133A:GSM79345	0.9965596556050312	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65815	GSE3494_U133A:GSM79347	0.9965983571246938	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65328	GSE3494_U133A:GSM79349	0.9967362927510175	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65316	GSE3494_U133A:GSM79353	0.9958282200148834	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65817	GSE3494_U133A:GSM79357	0.9962655366990909	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65818	GSE3494_U133A:GSM79358	0.9959526416754894	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65318	GSE3494_U133A:GSM79359	0.9972476836380518	TRUE	NA	FALSE	NA	FALSE
