sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE2990:gsm65836	GSE6532_U133A:GSM65836	0.9998852718131787	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65837	GSE6532_U133A:GSM65837	0.9998662904988446	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65838	GSE6532_U133A:GSM65838	0.9998507652327455	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65839	GSE6532_U133A:GSM65839	0.9998669316068295	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65840	GSE6532_U133A:GSM65840	0.9998711620445766	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65841	GSE6532_U133A:GSM65841	0.9998463284723048	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65842	GSE6532_U133A:GSM65842	0.9998469522888369	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65843	GSE6532_U133A:GSM65843	0.9998750862931164	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65844	GSE6532_U133A:GSM65844	0.9998457191414775	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65845	GSE6532_U133A:GSM65845	0.9998388035766032	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65846	GSE6532_U133A:GSM65846	0.9998820168528298	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65847	GSE6532_U133A:GSM65847	0.9998874721505552	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65822	GSE6532_U133A:GSM65822	0.9998767544604332	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65848	GSE6532_U133A:GSM65848	0.9998927726072282	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65849	GSE6532_U133A:GSM65849	0.9998638159434632	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65850	GSE6532_U133A:GSM65850	0.999864888603918	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65851	GSE6532_U133A:GSM65851	0.9998700984383853	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65852	GSE6532_U133A:GSM65852	0.9998083981153008	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65853	GSE6532_U133A:GSM65853	0.999896417875068	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65854	GSE6532_U133A:GSM65854	0.9998822661120353	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65855	GSE6532_U133A:GSM65855	0.9998838300815688	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65856	GSE6532_U133A:GSM65856	0.9998637310661592	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65857	GSE6532_U133A:GSM65857	0.9998774655737662	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65858	GSE6532_U133A:GSM65858	0.9998915728482717	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65859	GSE6532_U133A:GSM65859	0.9998872436618494	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65860	GSE6532_U133A:GSM65860	0.9998865230928837	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65823	GSE6532_U133A:GSM65823	0.999883293335378	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65861	GSE6532_U133A:GSM65861	0.9998609321559215	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65862	GSE6532_U133A:GSM65862	0.9998800053299564	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65863	GSE6532_U133A:GSM65863	0.9998599704099947	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65864	GSE6532_U133A:GSM65864	0.999879175437084	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65865	GSE6532_U133A:GSM65865	0.9998661739675456	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65866	GSE6532_U133A:GSM65866	0.9998526961034107	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65867	GSE6532_U133A:GSM65867	0.9998830113957742	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65824	GSE6532_U133A:GSM65824	0.9998822925633251	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65868	GSE6532_U133A:GSM65868	0.9998730911387825	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65869	GSE6532_U133A:GSM65869	0.9998716185639476	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65870	GSE6532_U133A:GSM65870	0.999880492374821	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65871	GSE6532_U133A:GSM65871	0.9998791752469942	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65825	GSE6532_U133A:GSM65825	0.9998471993865882	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65826	GSE6532_U133A:GSM65826	0.9998872689481844	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65827	GSE6532_U133A:GSM65827	0.9998866260548617	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65752	GSE6532_U133A:GSM65752	0.9998422468227328	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65753	GSE6532_U133A:GSM65753	0.9998998136496385	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65754	GSE6532_U133A:GSM65754	0.9998912846909348	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65755	GSE6532_U133A:GSM65755	0.9998799312082753	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65756	GSE6532_U133A:GSM65756	0.999877564173793	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65757	GSE6532_U133A:GSM65757	0.999876329632976	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65758	GSE6532_U133A:GSM65758	0.9998951656456531	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65760	GSE6532_U133A:GSM65760	0.9998795893909086	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65761	GSE6532_U133A:GSM65761	0.9998805001651194	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65762	GSE6532_U133A:GSM65762	0.9998965113655957	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65763	GSE6532_U133A:GSM65763	0.9998969350050025	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65764	GSE6532_U133A:GSM65764	0.9999023561480841	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65765	GSE6532_U133A:GSM65765	0.9998884662548349	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65766	GSE6532_U133A:GSM65766	0.9998951550805941	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65767	GSE6532_U133A:GSM65767	0.9998869455369207	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65768	GSE6532_U133A:GSM65768	0.9998699697938235	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65769	GSE6532_U133A:GSM65769	0.9998845418904058	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65770	GSE6532_U133A:GSM65770	0.9999017231429849	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65771	GSE6532_U133A:GSM65771	0.9998873503293126	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65772	GSE6532_U133A:GSM65772	0.9998845857667432	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65773	GSE6532_U133A:GSM65773	0.9998933605609501	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65774	GSE6532_U133A:GSM65774	0.9998823983900028	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65775	GSE6532_U133A:GSM65775	0.9998968718670214	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65776	GSE6532_U133A:GSM65776	0.9998974119309009	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65779	GSE6532_U133A:GSM65779	0.9998944151010261	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65780	GSE6532_U133A:GSM65780	0.9998979661297493	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65781	GSE6532_U133A:GSM65781	0.9998748221216147	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65782	GSE6532_U133A:GSM65782	0.9999013314425993	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65783	GSE6532_U133A:GSM65783	0.9998967435542816	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65784	GSE6532_U133A:GSM65784	0.9998800795725838	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65785	GSE6532_U133A:GSM65785	0.9999034561106491	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65786	GSE6532_U133A:GSM65786	0.9998867439781433	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65787	GSE6532_U133A:GSM65787	0.9999005946661758	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65788	GSE6532_U133A:GSM65788	0.9998953463306574	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65789	GSE6532_U133A:GSM65789	0.9998905917395331	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65790	GSE6532_U133A:GSM65790	0.999893566605898	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65791	GSE6532_U133A:GSM65791	0.9998945886861946	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65792	GSE6532_U133A:GSM65792	0.9998543508378949	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65793	GSE6532_U133A:GSM65793	0.9998985054802051	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65794	GSE6532_U133A:GSM65794	0.9998742762953691	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65795	GSE6532_U133A:GSM65795	0.9998528071573866	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65796	GSE6532_U133A:GSM65796	0.999900030332898	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65797	GSE6532_U133A:GSM65797	0.9998881887051522	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65798	GSE6532_U133A:GSM65798	0.9998993711393304	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65799	GSE6532_U133A:GSM65799	0.9998933322612829	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65800	GSE6532_U133A:GSM65800	0.9998994261738962	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65801	GSE6532_U133A:GSM65801	0.9999003664675618	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65802	GSE6532_U133A:GSM65802	0.9998507103893596	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65803	GSE6532_U133A:GSM65803	0.9998971585318376	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65804	GSE6532_U133A:GSM65804	0.9998626418478451	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65805	GSE6532_U133A:GSM65805	0.9998590609991116	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65806	GSE6532_U133A:GSM65806	0.999852115556629	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65807	GSE6532_U133A:GSM65807	0.9998902801877092	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65808	GSE6532_U133A:GSM65808	0.9998985403076067	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65810	GSE6532_U133A:GSM65810	0.9998937672847661	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65811	GSE6532_U133A:GSM65811	0.9998917353258555	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65812	GSE6532_U133A:GSM65812	0.9999019113240192	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65813	GSE6532_U133A:GSM65813	0.9998862129703315	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65814	GSE6532_U133A:GSM65814	0.9998942894097146	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65815	GSE6532_U133A:GSM65815	0.9998837348772498	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65816	GSE6532_U133A:GSM65816	0.9998247323046778	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65817	GSE6532_U133A:GSM65817	0.9998930437293257	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65818	GSE6532_U133A:GSM65818	0.9998914879123422	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65819	GSE6532_U133A:GSM65819	0.9998758137019832	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65362	GSE6532_U133A:GSM65362	0.9998417096265675	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65361	GSE6532_U133A:GSM65361	0.9998771902306074	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65358	GSE6532_U133A:GSM65358	0.9998773115385831	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65350	GSE6532_U133A:GSM65350	0.999840849440464	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65360	GSE6532_U133A:GSM65360	0.999871524824232	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65359	GSE6532_U133A:GSM65359	0.9998683070196568	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65376	GSE6532_U133A:GSM65376	0.9998596722874727	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65345	GSE6532_U133A:GSM65345	0.9998579552647203	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65348	GSE6532_U133A:GSM65348	0.9998558957876885	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65354	GSE6532_U133A:GSM65354	0.9998574382722031	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65355	GSE6532_U133A:GSM65355	0.9998636114824455	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65357	GSE6532_U133A:GSM65357	0.9998712716556201	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65370	GSE6532_U133A:GSM65370	0.9998623564370253	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65375	GSE6532_U133A:GSM65375	0.9998458803182801	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65347	GSE6532_U133A:GSM65347	0.9998698344205654	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65344	GSE6532_U133A:GSM65344	0.9998616727289887	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65342	GSE6532_U133A:GSM65342	0.9998626782367672	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65369	GSE6532_U133A:GSM65369	0.9998463521832904	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65341	GSE6532_U133A:GSM65341	0.9998412888769684	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65340	GSE6532_U133A:GSM65340	0.9998614598842281	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65343	GSE6532_U133A:GSM65343	0.999871393773204	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65352	GSE6532_U133A:GSM65352	0.9998516495837874	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65351	GSE6532_U133A:GSM65351	0.9998606905337146	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65353	GSE6532_U133A:GSM65353	0.9998760183727381	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65367	GSE6532_U133A:GSM65367	0.9998476921490388	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65374	GSE6532_U133A:GSM65374	0.9998012080953135	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65377	GSE6532_U133A:GSM65377	0.9998611618730708	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65378	GSE6532_U133A:GSM65378	0.9998467810421103	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65356	GSE6532_U133A:GSM65356	0.9998518424041825	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65371	GSE6532_U133A:GSM65371	0.9998355982021143	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65372	GSE6532_U133A:GSM65372	0.9998416831321626	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65349	GSE6532_U133A:GSM65349	0.9998707149782721	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65368	GSE6532_U133A:GSM65368	0.9998616727970315	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65366	GSE6532_U133A:GSM65366	0.9998544604484481	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65373	GSE6532_U133A:GSM65373	0.9998672405598261	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65363	GSE6532_U133A:GSM65363	0.9998550990932694	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65379	GSE6532_U133A:GSM65379	0.9998569023944286	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65365	GSE6532_U133A:GSM65365	0.9998698782356911	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65364	GSE6532_U133A:GSM65364	0.9998565691770038	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65346	GSE6532_U133A:GSM65346	0.9998538494885022	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65321	GSE6532_U133A:GSM65321	0.999887846007254	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65330	GSE6532_U133A:GSM65330	0.9998925952093606	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65335	GSE6532_U133A:GSM65335	0.9998907084275495	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65336	GSE6532_U133A:GSM65336	0.9998866699309447	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65331	GSE6532_U133A:GSM65331	0.9998906225695321	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65337	GSE6532_U133A:GSM65337	0.999878837026788	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65338	GSE6532_U133A:GSM65338	0.9998875427251734	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65332	GSE6532_U133A:GSM65332	0.9999008017818571	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65333	GSE6532_U133A:GSM65333	0.9998579826929538	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65334	GSE6532_U133A:GSM65334	0.9999020696203977	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65339	GSE6532_U133A:GSM65339	0.9998714902671461	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65319	GSE6532_U133A:GSM65319	0.9998874766315368	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65325	GSE6532_U133A:GSM65325	0.9998822311660929	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65322	GSE6532_U133A:GSM65322	0.9998789509975012	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65320	GSE6532_U133A:GSM65320	0.9998930612462205	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65327	GSE6532_U133A:GSM65327	0.9998776509725941	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65323	GSE6532_U133A:GSM65323	0.9998952463671932	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65324	GSE6532_U133A:GSM65324	0.9998803361158385	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65326	GSE6532_U133A:GSM65326	0.9998927275388829	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65317	GSE6532_U133A:GSM65317	0.9998840864489551	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65329	GSE6532_U133A:GSM65329	0.9998985603558803	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65328	GSE6532_U133A:GSM65328	0.9998909933081923	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65316	GSE6532_U133A:GSM65316	0.99988240711562	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65318	GSE6532_U133A:GSM65318	0.9998919877026958	TRUE	NA	FALSE	NA	FALSE
