sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE3494_U133A:GSM79191	GSE6532_U133A:GSM151030	0.9946053991010553	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79193	GSE6532_U133A:GSM151031	0.9951820458452442	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79195	GSE6532_U133A:GSM151032	0.9952554040485008	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79196	GSE6532_U133A:GSM65333	0.9946220605891334	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79205	GSE6532_U133A:GSM151033	0.995900445476626	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79206	GSE6532_U133A:GSM151034	0.9956597138165136	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79210	GSE6532_U133A:GSM65334	0.9954600800211859	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79215	GSE6532_U133A:GSM151035	0.9952245932267236	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79217	GSE6532_U133A:GSM151036	0.9946875204622025	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79226	GSE6532_U133A:GSM151037	0.994491775524379	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79231	GSE6532_U133A:GSM151038	0.9950725092914111	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79236	GSE6532_U133A:GSM151039	0.9951649787430346	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79239	GSE6532_U133A:GSM151040	0.9959233320159023	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79240	GSE6532_U133A:GSM151041	0.9956111523945745	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79246	GSE6532_U133A:GSM151042	0.9947597055221009	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79247	GSE6532_U133A:GSM151043	0.9953535583348629	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79255	GSE6532_U133A:GSM65339	0.9958621838952615	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79257	GSE6532_U133A:GSM151044	0.9957925424840064	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79259	GSE6532_U133A:GSM151045	0.9951409215559767	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79274	GSE6532_U133A:GSM151046	0.9946597266213643	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79281	GSE6532_U133A:GSM151047	0.9947584094033652	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79288	GSE6532_U133A:GSM151048	0.995781142565787	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79289	GSE6532_U133A:GSM65319	0.9953955003229176	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79292	GSE6532_U133A:GSM151049	0.9946967673398042	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79297	GSE6532_U133A:GSM151050	0.9950722908471288	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79298	GSE6532_U133A:GSM151051	0.9948855820536522	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79301	GSE6532_U133A:GSM151052	0.9951437327411419	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79305	GSE6532_U133A:GSM65322	0.9948610312416074	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79311	GSE6532_U133A:GSM151053	0.9953264832068831	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79314	GSE6532_U133A:GSM65320	0.9956139401807156	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79315	GSE6532_U133A:GSM151054	0.9955325628510845	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79316	GSE6532_U133A:GSM151055	0.995322720650823	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79321	GSE6532_U133A:GSM65327	0.994431579006662	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79323	GSE6532_U133A:GSM65323	0.9955027915069902	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79326	GSE6532_U133A:GSM151056	0.9954397402608672	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79328	GSE6532_U133A:GSM151057	0.9942577769474299	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79330	GSE6532_U133A:GSM65324	0.9951320075096742	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79331	GSE6532_U133A:GSM151058	0.9957573036810308	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79337	GSE6532_U133A:GSM151059	0.9957306245702681	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79338	GSE6532_U133A:GSM151060	0.9956548488842993	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79341	GSE6532_U133A:GSM151061	0.9948184702183988	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79342	GSE6532_U133A:GSM65326	0.9956056952096857	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79343	GSE6532_U133A:GSM65317	0.9943626291826732	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79345	GSE6532_U133A:GSM65329	0.9953996077644502	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79349	GSE6532_U133A:GSM65328	0.9957679427445623	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79350	GSE6532_U133A:GSM151063	0.9948225263894616	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79351	GSE6532_U133A:GSM151064	0.9955411497738742	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79352	GSE6532_U133A:GSM151065	0.9958829289543363	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79353	GSE6532_U133A:GSM65316	0.9946422085152354	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79354	GSE6532_U133A:GSM151066	0.9949684814107642	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79359	GSE6532_U133A:GSM65318	0.9962653778076029	TRUE	NA	FALSE	NA	FALSE
