sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE17705:GSM441657	GSE6532_U133A:GSM150969	0.994522480398342	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441658	GSE6532_U133A:GSM150970	0.9942422585465301	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441660	GSE6532_U133A:GSM150972	0.9947974339591796	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441661	GSE6532_U133A:GSM150973	0.9946855877336004	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441662	GSE6532_U133A:GSM65354	0.9949354687095209	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441663	GSE6532_U133A:GSM150974	0.9943249493838261	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441664	GSE6532_U133A:GSM150975	0.9951043027783593	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441665	GSE6532_U133A:GSM150976	0.9947972496185694	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441666	GSE6532_U133A:GSM150977	0.994802661793308	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441667	GSE6532_U133A:GSM65355	0.9944078932963842	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441668	GSE6532_U133A:GSM150978	0.9945642927947137	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441669	GSE6532_U133A:GSM150979	0.9948174465072331	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441670	GSE6532_U133A:GSM65357	0.9945626952507007	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441671	GSE6532_U133A:GSM150980	0.9949388807110179	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441672	GSE6532_U133A:GSM65370	0.9947311391727308	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441673	GSE6532_U133A:GSM65375	0.9945461998356571	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441674	GSE6532_U133A:GSM65347	0.9947303927724566	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441675	GSE6532_U133A:GSM65344	0.9948584591586378	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441676	GSE6532_U133A:GSM150981	0.9946589162193467	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441677	GSE6532_U133A:GSM65369	0.9944323415775027	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441678	GSE6532_U133A:GSM65341	0.9945729322611835	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441679	GSE6532_U133A:GSM65340	0.9946232607270018	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441680	GSE6532_U133A:GSM65343	0.9945318813496227	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441681	GSE6532_U133A:GSM150982	0.9946158649242612	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441682	GSE6532_U133A:GSM65351	0.9949753611072346	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441683	GSE6532_U133A:GSM65353	0.9947155204075896	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441684	GSE6532_U133A:GSM65367	0.9939696929031209	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441685	GSE6532_U133A:GSM150983	0.9933335363834723	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441686	GSE6532_U133A:GSM150984	0.9927651839563677	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441687	GSE6532_U133A:GSM150985	0.9940953531235383	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441688	GSE6532_U133A:GSM150986	0.9929847860350725	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441689	GSE6532_U133A:GSM150987	0.9940389700990867	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441690	GSE6532_U133A:GSM65374	0.9922892796401519	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441691	GSE6532_U133A:GSM65377	0.9947228681079266	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441692	GSE6532_U133A:GSM65378	0.9943469771039927	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441693	GSE6532_U133A:GSM65356	0.9945028403038145	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441694	GSE6532_U133A:GSM150989	0.9926937941676921	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441695	GSE6532_U133A:GSM150990	0.9950933375567753	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441696	GSE6532_U133A:GSM150991	0.9946264510066489	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441697	GSE6532_U133A:GSM150992	0.9937302395524367	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441698	GSE6532_U133A:GSM150993	0.9949465432391567	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441699	GSE6532_U133A:GSM65371	0.9945094288877739	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441700	GSE6532_U133A:GSM65372	0.9940799278063108	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441701	GSE6532_U133A:GSM65349	0.9944607276692197	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441702	GSE6532_U133A:GSM65368	0.9948400008978563	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441703	GSE6532_U133A:GSM65366	0.9951145346438734	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441704	GSE6532_U133A:GSM150994	0.9940661236409445	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441705	GSE6532_U133A:GSM65373	0.9945341871055264	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441706	GSE6532_U133A:GSM150995	0.9934999248885724	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441707	GSE6532_U133A:GSM65363	0.9935782348373521	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441708	GSE6532_U133A:GSM150996	0.9944751208598629	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441709	GSE6532_U133A:GSM150997	0.9939968992903664	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441710	GSE6532_U133A:GSM150998	0.9944696846242915	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441711	GSE6532_U133A:GSM65379	0.9935481387695159	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441712	GSE6532_U133A:GSM65365	0.9949139143535104	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441713	GSE6532_U133A:GSM65364	0.9948475139471805	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441714	GSE6532_U133A:GSM151000	0.9940514326024577	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441715	GSE6532_U133A:GSM151001	0.99472095089100665	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441716	GSE6532_U133A:GSM151002	0.9943979998010056	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441717	GSE6532_U133A:GSM151003	0.9947431337363888	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441718	GSE6532_U133A:GSM151004	0.9949380928703513	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441719	GSE6532_U133A:GSM151005	0.9940804946684523	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441720	GSE6532_U133A:GSM151006	0.9946629686777162	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441721	GSE6532_U133A:GSM151007	0.9944849476869844	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441722	GSE6532_U133A:GSM151008	0.9941428725191679	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441723	GSE6532_U133A:GSM151009	0.9935887679539256	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441724	GSE6532_U133A:GSM151010	0.993972642169138	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441725	GSE6532_U133A:GSM65346	0.9940902456023618	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441726	GSE6532_U133A:GSM151011	0.9951445055280326	TRUE	NA	FALSE	NA	FALSE
