sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE3494_U133B:GSM79552	GSE6532_U133B:GSM151230	0.9934460251889874	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79562	GSE6532_U133B:GSM151233	0.9936857892855188	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79565	GSE6532_U133B:GSM151234	0.9943669837121895	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79566	GSE6532_U133B:GSM151235	0.9936864077886611	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79567	GSE6532_U133B:GSM151236	0.9937752023005475	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79574	GSE6532_U133B:GSM151238	0.9937373804122819	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79577	GSE6532_U133B:GSM151239	0.9935677566832795	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79582	GSE6532_U133B:GSM151242	0.9941598765524897	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79589	GSE6532_U133B:GSM151244	0.9941534034177923	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79593	GSE6532_U133B:GSM151246	0.994054591889735	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79600	GSE6532_U133B:GSM151250	0.9948384387046754	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79601	GSE6532_U133B:GSM151251	0.9932080349580532	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79602	GSE6532_U133B:GSM151252	0.9938076694618968	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79603	GSE6532_U133B:GSM151253	0.9942293946009648	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79605	GSE6532_U133B:GSM151255	0.9933791682615873	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79610	GSE6532_U133B:GSM151257	0.994237287669242	TRUE	NA	FALSE	NA	FALSE
