sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE21653:GSM540197	GSE23720:GSM585325	0.9995513298626026	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540198	GSE23720:GSM585326	0.9996170478143326	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540163	GSE23720:GSM585327	0.9996073016358936	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540287	GSE23720:GSM585328	0.9996515379750401	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540217	GSE23720:GSM585329	0.9996770591368834	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540296	GSE23720:GSM585330	0.9997047345791559	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540225	GSE23720:GSM585331	0.9996265937208907	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540188	GSE23720:GSM585332	0.9995500221897644	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540175	GSE23720:GSM585333	0.9996371758047137	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540191	GSE23720:GSM585334	0.999668704544404	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540135	GSE23720:GSM585335	0.9996340900289676	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540286	GSE23720:GSM585336	0.9995696060108551	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540295	GSE23720:GSM585337	0.9995480022610954	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540185	GSE23720:GSM585338	0.9996700205095594	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540212	GSE23720:GSM585341	0.9995608967586311	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540243	GSE23720:GSM585342	0.9995615911566808	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540229	GSE23720:GSM585345	0.9997173983155572	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540173	GSE23720:GSM585346	0.9996274542130688	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540299	GSE23720:GSM585349	0.9995537441680957	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540204	GSE23720:GSM585350	0.9996059617375477	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540184	GSE23720:GSM585351	0.9997039462570761	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540227	GSE23720:GSM585354	0.9995229646187114	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540230	GSE23720:GSM585355	0.9996637637268625	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540207	GSE23720:GSM585357	0.9995604421881795	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540133	GSE23720:GSM585361	0.999739987926902	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540315	GSE23720:GSM585363	0.9996656418008819	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540200	GSE23720:GSM585364	0.9997106550458448	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540226	GSE23720:GSM585365	0.9997408622052776	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540152	GSE23720:GSM585366	0.9995166021066161	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540142	GSE23720:GSM585368	0.9994184280544127	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540305	GSE23720:GSM585373	0.9994051248235903	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540275	GSE23720:GSM585374	0.999700166212591	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540283	GSE23720:GSM585377	0.9994188819038533	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540279	GSE23720:GSM585379	0.9993756030873432	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540270	GSE23720:GSM585380	0.9995527527577945	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540131	GSE23720:GSM585381	0.9994024736033732	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540128	GSE23720:GSM585382	0.9993157828348207	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540120	GSE23720:GSM585383	0.999435122928811	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540234	GSE23720:GSM585384	0.9996115669560418	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540258	GSE23720:GSM585385	0.999740702178077	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540228	GSE23720:GSM585386	0.9995763611935914	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540222	GSE23720:GSM585387	0.9994389753333207	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540266	GSE23720:GSM585388	0.9994478260523788	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540193	GSE23720:GSM585389	0.9995460372418334	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540112	GSE23720:GSM585390	0.9996971229063627	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540210	GSE23720:GSM585391	0.9996265583948762	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540126	GSE23720:GSM585392	0.9995533939111418	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540277	GSE23720:GSM585395	0.9995258689702836	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540134	GSE23720:GSM585396	0.9995907720514209	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540122	GSE23720:GSM585398	0.9996162990407033	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540172	GSE23720:GSM585400	0.9994320427810102	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540196	GSE23720:GSM585401	0.9994884547070344	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540257	GSE23720:GSM585402	0.9997056421076486	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540306	GSE23720:GSM585409	0.9995830140798464	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540253	GSE23720:GSM585410	0.9995877815707679	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540180	GSE23720:GSM585411	0.9996940746438244	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540252	GSE23720:GSM585413	0.9995285227568614	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540274	GSE23720:GSM585414	0.9996969503589068	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540124	GSE23720:GSM585415	0.9992322843038733	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540236	GSE23720:GSM585418	0.9993808195977293	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540151	GSE23720:GSM585420	0.9991182067668263	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540238	GSE23720:GSM585421	0.9992063250610164	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540206	GSE23720:GSM585423	0.9993786367046793	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540186	GSE23720:GSM585424	0.9991766268318267	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540146	GSE23720:GSM585425	0.9991622575436329	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540176	GSE23720:GSM585426	0.9992876356895873	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540118	GSE23720:GSM585431	0.9992329195003384	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540264	GSE23720:GSM585432	0.999263226483876	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540117	GSE23720:GSM585435	0.9990076691918689	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540254	GSE23720:GSM585436	0.9991580777423921	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540249	GSE23720:GSM585437	0.9993851837405796	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540256	GSE23720:GSM585438	0.99927824574645	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540248	GSE23720:GSM585439	0.9991697057242863	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540156	GSE23720:GSM585441	0.9993036223906403	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540255	GSE23720:GSM585442	0.9993081443323665	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540209	GSE23720:GSM585443	0.999359484691584	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540183	GSE23720:GSM585444	0.9992106549248613	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540167	GSE23720:GSM585446	0.999336761176674	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540237	GSE23720:GSM585447	0.9994818342986502	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540251	GSE23720:GSM585450	0.9994763297249332	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540174	GSE23720:GSM585452	0.9993499602410455	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540111	GSE23720:GSM585453	0.999531446858516	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540268	GSE23720:GSM585456	0.9995297624930165	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540291	GSE23720:GSM585457	0.9991876119622574	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540119	GSE23720:GSM585458	0.9993829485191915	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540216	GSE23720:GSM585462	0.9995205846783933	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540213	GSE23720:GSM585463	0.9994360945923275	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540145	GSE23720:GSM585464	0.9996398366063948	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540155	GSE23720:GSM585465	0.99929520359535	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540232	GSE23720:GSM585466	0.999718650950098	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540259	GSE23720:GSM585467	0.9996686392141072	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540192	GSE23720:GSM585468	0.9996683552510293	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540150	GSE23720:GSM585469	0.9996893411451343	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540239	GSE23720:GSM585470	0.9996557501175113	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540300	GSE23720:GSM585473	0.99954091528822675	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540157	GSE23720:GSM585474	0.9996663525105474	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540113	GSE23720:GSM585475	0.9995734110637561	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540244	GSE23720:GSM585478	0.9990838223510746	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540263	GSE23720:GSM585479	0.999635915790285	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540242	GSE23720:GSM585481	0.9994770821782161	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540308	GSE23720:GSM585486	0.9993761655288462	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540154	GSE23720:GSM585487	0.9996194531366447	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540159	GSE23720:GSM585490	0.9994031195975495	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540158	GSE23720:GSM585491	0.999152703349061	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540147	GSE23720:GSM585496	0.9993672203021081	TRUE	NA	FALSE	NA	FALSE
