sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE19615:GSM491194	GSE5460:GSM125015	0.9999799893596215	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491195	GSE5460:GSM125016	0.9999836078525536	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491196	GSE5460:GSM125017	0.9999846359662568	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491197	GSE5460:GSM125018	0.9999823567391289	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491198	GSE5460:GSM125019	0.999980178477595	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491199	GSE5460:GSM125020	0.9999736700792881	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491200	GSE5460:GSM125021	0.9999852585653802	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491201	GSE5460:GSM125024	0.9999819227217626	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491202	GSE5460:GSM125025	0.9999847038553686	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491204	GSE5460:GSM125026	0.9999871789690172	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491205	GSE5460:GSM125027	0.9999859494677864	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491206	GSE5460:GSM125028	0.999985623868227	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491207	GSE5460:GSM125029	0.9999820725686598	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491208	GSE5460:GSM125030	0.9999896534842934	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491209	GSE5460:GSM125031	0.9999833293645785	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491210	GSE5460:GSM125032	0.9999893709277343	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491211	GSE5460:GSM125033	0.9999888541758167	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491212	GSE5460:GSM125034	0.9999867760470749	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491213	GSE5460:GSM125035	0.9999884470311514	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491214	GSE5460:GSM125036	0.9999874655541972	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491215	GSE5460:GSM125037	0.999986221191177	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491216	GSE5460:GSM125038	0.9999899414380046	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491217	GSE5460:GSM125040	0.9999844067332578	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491218	GSE5460:GSM125041	0.9999879324880191	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491219	GSE5460:GSM125044	0.9999814412313693	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491220	GSE5460:GSM125045	0.9999862119966934	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491221	GSE5460:GSM125046	0.9999890212344696	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491222	GSE5460:GSM125047	0.9999872570363303	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491223	GSE5460:GSM125048	0.999986851332036	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491224	GSE5460:GSM125049	0.9999851893019813	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491226	GSE5460:GSM125051	0.9999875435405469	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491227	GSE5460:GSM125052	0.9999887439944448	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491228	GSE5460:GSM125053	0.9999897352946227	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491229	GSE5460:GSM125054	0.9999848574163619	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491230	GSE5460:GSM125055	0.9999905441652467	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491231	GSE5460:GSM125056	0.9999811628235019	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491232	GSE5460:GSM125057	0.9999780899243528	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491233	GSE5460:GSM125058	0.9999811923535136	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491234	GSE5460:GSM125059	0.999990007237535	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491235	GSE5460:GSM125061	0.9999876449956558	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491236	GSE5460:GSM125062	0.9999825899797652	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491237	GSE5460:GSM125063	0.9999868545677747	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491238	GSE5460:GSM125064	0.9999870093522493	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491239	GSE5460:GSM125065	0.9999866172113665	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491240	GSE5460:GSM125067	0.9999881290158682	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491241	GSE5460:GSM125068	0.9999824253940646	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491242	GSE5460:GSM125069	0.9999874055834456	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491243	GSE5460:GSM125070	0.9999846554785028	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491244	GSE5460:GSM125071	0.9999883060993278	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491245	GSE5460:GSM125073	0.9999881999156295	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491246	GSE5460:GSM125074	0.9999887972811728	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491247	GSE5460:GSM125076	0.9999882442070541	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491248	GSE5460:GSM125079	0.9999885573702977	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491249	GSE5460:GSM125080	0.9999877104097165	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491250	GSE5460:GSM125081	0.9999791262162939	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491251	GSE5460:GSM125082	0.9999861511763012	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491252	GSE5460:GSM125083	0.9999888548484104	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491253	GSE5460:GSM125084	0.9999880483260849	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491254	GSE5460:GSM125085	0.9999875444794831	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491255	GSE5460:GSM125086	0.9999869803224836	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491256	GSE5460:GSM125087	0.9999900102181735	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491257	GSE5460:GSM125089	0.9999776616793286	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491258	GSE5460:GSM125091	0.9999918059694689	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491259	GSE5460:GSM125092	0.9999854700911086	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491260	GSE5460:GSM125093	0.9999913093764323	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491261	GSE5460:GSM125094	0.9999846469564275	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491262	GSE5460:GSM125095	0.9999899014198008	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491263	GSE5460:GSM125096	0.999990394902253	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491265	GSE5460:GSM125097	0.9999914952349317	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491266	GSE5460:GSM125098	0.9999920598068036	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491267	GSE5460:GSM125099	0.9999800104166181	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491268	GSE5460:GSM125100	0.9999834383372026	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491269	GSE5460:GSM125101	0.9999904494174096	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491270	GSE5460:GSM125104	0.9999839085026081	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491271	GSE5460:GSM125105	0.9999862395205542	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491273	GSE5460:GSM125107	0.9999830035464731	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491274	GSE5460:GSM125108	0.9999826827823212	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491275	GSE5460:GSM125109	0.9999868844116012	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491276	GSE5460:GSM125112	0.9999842975382961	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491277	GSE5460:GSM125114	0.9999857504575203	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491279	GSE5460:GSM125115	0.9999842169520854	TRUE	NA	FALSE	NA	FALSE
