gseID	gsmID	celfileID	value
GSE17907	GSM447242	GSM447242.CEL.gz	188250.05
GSE17907	GSM447243	GSM447243.CEL.gz	216751.64
GSE17907	GSM447244	GSM447244.CEL.gz	221581.89
GSE17907	GSM447245	GSM447245.CEL.gz	207136.45
GSE17907	GSM447246	GSM447246.CEL.gz	215282.23
GSE17907	GSM447247	GSM447247.CEL.gz	212464.48
GSE17907	GSM447248	GSM447248.CEL.gz	232015.77
GSE17907	GSM447249	GSM447249.CEL.gz	197351.68
GSE17907	GSM447250	GSM447250.CEL.gz	203078.77
GSE17907	GSM447251	GSM447251.CEL.gz	219386.75
GSE48390	GSM1176873	GSM1176873_10_cancer.CEL.gz	215636.05
GSE48390	GSM1176874	GSM1176874_111T.CEL.gz	221633.61
GSE48390	GSM1176875	GSM1176875_112T.CEL.gz	218935.93
GSE48390	GSM1176876	GSM1176876_12_cancer.CEL.gz	209261.45
GSE48390	GSM1176877	GSM1176877_120T.CEL.gz	194760.8
GSE48390	GSM1176878	GSM1176878_128T.CEL.gz	216834.52
GSE48390	GSM1176879	GSM1176879_129T.CEL.gz	206079.89
GSE48390	GSM1176880	GSM1176880_13_cancer.CEL.gz	203002.52
GSE48390	GSM1176881	GSM1176881_133T.CEL.gz	213909.93
GSE48390	GSM1176882	GSM1176882_134T.CEL.gz	217372.16
GSE48390	GSM1176883	GSM1176883_135T.CEL.gz	215341.62
GSE48390	GSM1176884	GSM1176884_136T.CEL.gz	222363.82
GSE48390	GSM1176885	GSM1176885_14_cancer.CEL.gz	208631.82
GSE48390	GSM1176886	GSM1176886_140T.CEL.gz	212919.82
GSE48390	GSM1176887	GSM1176887_142T.CEL.gz	207469.32
GSE48390	GSM1176888	GSM1176888_15_cancer.CEL.gz	194299.07
GSE48390	GSM1176889	GSM1176889_151T.CEL.gz	206246.61
GSE48390	GSM1176890	GSM1176890_153T.CEL.gz	201816.98
GSE48390	GSM1176891	GSM1176891_154T.CEL.gz	216495.91
GSE48390	GSM1176892	GSM1176892_22_cancer.CEL.gz	198834.05
GSE48390	GSM1176893	GSM1176893_23_cancer.CEL.gz	199593.11
GSE48390	GSM1176894	GSM1176894_28_cancer.CEL.gz	209769.64
GSE48390	GSM1176895	GSM1176895_45_cancer.CEL.gz	202945.45
GSE48390	GSM1176896	GSM1176896_48_cancer.CEL.gz	206979.27
GSE48390	GSM1176897	GSM1176897_58_cancer.CEL.gz	203014.2
GSE48390	GSM1176898	GSM1176898_59_cancer.CEL.gz	211173.89
GSE48390	GSM1176899	GSM1176899_62_cancer.CEL.gz	169367
GSE48390	GSM1176900	GSM1176900_64_cancer.CEL.gz	202840.23
GSE48390	GSM1176901	GSM1176901_65_cancer.CEL.gz	210166.64
GSE48390	GSM1176902	GSM1176902_66_cancer.CEL.gz	187187.55
GSE48390	GSM1176903	GSM1176903_69_cancer.CEL.gz	207123.48
GSE48390	GSM1176904	GSM1176904_7_cancer.CEL.gz	215755.64
GSE48390	GSM1176905	GSM1176905_70_cancer.CEL.gz	213045.86
GSE48390	GSM1176906	GSM1176906_72_cancer.CEL.gz	204847.35
GSE48390	GSM1176907	GSM1176907_75_cancer.CEL.gz	209003.89
GSE48390	GSM1176908	GSM1176908_76_cancer.CEL.gz	212626.41
GSE48390	GSM1176909	GSM1176909_78_cancer2.CEL.gz	196099.7
GSE48390	GSM1176910	GSM1176910_8_cancer.CEL.gz	206201.73
GSE48390	GSM1176911	GSM1176911_9_cancer.CEL.gz	204185.73
GSE48390	GSM1176912	GSM1176912_90T.CEL.gz	195430.25
GSE48390	GSM1176913	GSM1176913_BH0312-10.CEL.gz	167642.48
GSE48390	GSM1176914	GSM1176914_BH0312-11.CEL.gz	214096.61
GSE48390	GSM1176915	GSM1176915_BH0312-12.CEL.gz	198541.84
GSE48390	GSM1176916	GSM1176916_BH0312-13.CEL.gz	232586.32
GSE48390	GSM1176917	GSM1176917_BH0312-3.CEL.gz	194633.93
GSE48390	GSM1176918	GSM1176918_BH0312-4.CEL.gz	156829.59
GSE48390	GSM1176919	GSM1176919_BH0312-6.CEL.gz	185097.48
GSE48390	GSM1176920	GSM1176920_BH0312-7.CEL.gz	179563.02
GSE48390	GSM1176921	GSM1176921_BH0312-8.CEL.gz	211633.18
GSE48390	GSM1176922	GSM1176922_BH0312-9.CEL.gz	162503.52
GSE48390	GSM1176923	GSM1176923_BH0344-10.CEL.gz	196443.95
GSE48390	GSM1176924	GSM1176924_BH0344-2.CEL.gz	125164.36
GSE48390	GSM1176925	GSM1176925_BH0344-3.CEL.gz	209110.3
GSE48390	GSM1176926	GSM1176926_BH0344-4.CEL.gz	187906.43
GSE48390	GSM1176927	GSM1176927_BH0344-7.CEL.gz	204156.16
GSE48390	GSM1176928	GSM1176928_BH0344-9.CEL.gz	213351.14
GSE48390	GSM1176929	GSM1176929_BH0354-1.CEL.gz	161474.61
GSE48390	GSM1176930	GSM1176930_BH0354-2.CEL.gz	157531.61
GSE48390	GSM1176931	GSM1176931_BH0354-3.CEL.gz	168356.16
GSE48390	GSM1176932	GSM1176932_BH0354-4.CEL.gz	189398.5
GSE48390	GSM1176933	GSM1176933_BH0394-1.CEL.gz	220565.34
GSE48390	GSM1176934	GSM1176934_BH0394-10.CEL.gz	198773.2
GSE48390	GSM1176935	GSM1176935_BH0394-2.CEL.gz	223856.05
GSE48390	GSM1176936	GSM1176936_BH0394-3.CEL.gz	222342.55
GSE48390	GSM1176937	GSM1176937_BH0394-4.CEL.gz	219325.8
GSE48390	GSM1176938	GSM1176938_BH0394-5.CEL.gz	220019.55
GSE48390	GSM1176939	GSM1176939_BH0394-6.CEL.gz	210364.11
GSE48390	GSM1176940	GSM1176940_BH0394-7.CEL.gz	208866.09
GSE48390	GSM1176941	GSM1176941_BH0394-8.CEL.gz	204135.89
GSE48390	GSM1176942	GSM1176942_BH0394-9.CEL.gz	195889.39
GSE48390	GSM1176943	GSM1176943_BH0396-1.CEL.gz	216653
GSE48390	GSM1176944	GSM1176944_BH0396-10.CEL.gz	221003.18
GSE48390	GSM1176945	GSM1176945_BH0396-2.CEL.gz	218265.91
GSE48390	GSM1176946	GSM1176946_BH0396-3.CEL.gz	225456.34
GSE48390	GSM1176947	GSM1176947_BH0396-4.CEL.gz	213546.25
GSE48390	GSM1176948	GSM1176948_BH0396-5.CEL.gz	224721.5
GSE48390	GSM1176949	GSM1176949_BH0396-6.CEL.gz	219051.57
GSE48390	GSM1176950	GSM1176950_BH0396-7.CEL.gz	208986.52
GSE48390	GSM1176951	GSM1176951_Breast_Cancer_108T.CEL.gz	210258.57
GSE48390	GSM1176952	GSM1176952_Breast_Cancer_119T.CEL.gz	219806.95
GSE48390	GSM1176953	GSM1176953_Breast_Cancer_121T.CEL.gz	196926.95
GSE76275	GSM1974566	GSM1974566_S1_H10.CEL.gz	185297.59
GSE76275	GSM1974567	GSM1974567_S1_H14.CEL.gz	191657.11
GSE76275	GSM1974568	GSM1974568_S1_H19.CEL.gz	179295.18
GSE76275	GSM1974569	GSM1974569_S1_H20B.CEL.gz	190827.32
GSE76275	GSM1974570	GSM1974570_S1_H22.CEL.gz	173901.89
GSE76275	GSM1974571	GSM1974571_S1_H27.CEL.gz	176990.43
GSE76275	GSM1974572	GSM1974572_S1_H28.CEL.gz	171528.59
GSE76275	GSM1974573	GSM1974573_S1_H29.CEL.gz	180502.27
GSE76275	GSM1974574	GSM1974574_S1_H2B.CEL.gz	188022.45
GSE76275	GSM1974575	GSM1974575_S1_H31.CEL.gz	190445.23
GSE76275	GSM1974576	GSM1974576_S1_H35B.CEL.gz	203767.41
GSE76275	GSM1974577	GSM1974577_S1_H36.CEL.gz	189362.82
GSE76275	GSM1974578	GSM1974578_S1_H38.CEL.gz	190133.64
GSE76275	GSM1974579	GSM1974579_S1_H3B.CEL.gz	191590.89
GSE76275	GSM1974580	GSM1974580_S1_H40.CEL.gz	180410.05
GSE76275	GSM1974581	GSM1974581_S1_H41.CEL.gz	182021.55
GSE76275	GSM1974582	GSM1974582_S2_H43.CEL.gz	203286.61
GSE76275	GSM1974583	GSM1974583_S2_H44.CEL.gz	189992.48
GSE76275	GSM1974584	GSM1974584_S2_H45.CEL.gz	193282
GSE76275	GSM1974585	GSM1974585_S2_H46.CEL.gz	180416.64
GSE76275	GSM1974586	GSM1974586_S2_H47.CEL.gz	192165.07
GSE76275	GSM1974587	GSM1974587_S2_H48.CEL.gz	203286.65
GSE76275	GSM1974588	GSM1974588_S2_H49.CEL.gz	179861.84
GSE76275	GSM1974589	GSM1974589_S1_H4B.CEL.gz	202523.77
GSE76275	GSM1974590	GSM1974590_S2_H50.CEL.gz	183074.86
GSE76275	GSM1974591	GSM1974591_S2_H51.CEL.gz	198742.27
GSE76275	GSM1974592	GSM1974592_S2_H52.CEL.gz	182147.66
GSE76275	GSM1974593	GSM1974593_S2_H53.CEL.gz	193727.11
GSE76275	GSM1974594	GSM1974594_S2_H58B.CEL.gz	196087.29
GSE76275	GSM1974595	GSM1974595_S2_H59.CEL.gz	184209.73
GSE76275	GSM1974596	GSM1974596_S1_H6.CEL.gz	178766.18
GSE76275	GSM1974597	GSM1974597_S2_H60.CEL.gz	191237.14
GSE76275	GSM1974598	GSM1974598_S2_H61.CEL.gz	179882.73
GSE76275	GSM1974599	GSM1974599_S2_H62.CEL.gz	196175.07
GSE76275	GSM1974600	GSM1974600_S2_H63.CEL.gz	202502.59
GSE76275	GSM1974601	GSM1974601_S2_H64.CEL.gz	194217.91
GSE76275	GSM1974602	GSM1974602_S2_H65.CEL.gz	195884.36
GSE76275	GSM1974603	GSM1974603_S2_H66.CEL.gz	195742.09
GSE76275	GSM1974604	GSM1974604_S2_H67.CEL.gz	189435.64
GSE76275	GSM1974605	GSM1974605_S2_H68.CEL.gz	195407.39
GSE76275	GSM1974606	GSM1974606_S2_H69.CEL.gz	200022.93
GSE76275	GSM1974607	GSM1974607_S1_H7.CEL.gz	186388.27
GSE76275	GSM1974608	GSM1974608_S2_H70.CEL.gz	177352.7
GSE76275	GSM1974609	GSM1974609_S2_H71.CEL.gz	196393.11
GSE76275	GSM1974610	GSM1974610_S2_H72B.CEL.gz	194664.59
GSE76275	GSM1974611	GSM1974611_S2_H73.CEL.gz	201241.16
GSE76275	GSM1974612	GSM1974612_S1_H8.CEL.gz	180957.27
GSE76275	GSM1974613	GSM1974613_S1_H9.CEL.gz	179063.23
GSE76275	GSM1974614	GSM1974614_S2_H54B.CEL.gz	179031.41
GSE76275	GSM1974615	GSM1974615_S2_H55B.CEL.gz	177492.8
GSE76275	GSM1974616	GSM1974616_S2_H56B.CEL.gz	183376.91
GSE76275	GSM1974617	GSM1974617_S2_H57C.CEL.gz	175653.93
GSE76275	GSM1974618	GSM1974618_S2_H76.CEL.gz	194325.55
GSE76275	GSM1974619	GSM1974619_S2_H77.CEL.gz	190841.34
GSE76275	GSM1974620	GSM1974620_S2_H78.CEL.gz	177081.05
GSE76275	GSM1974621	GSM1974621_S2_H79.CEL.gz	166746.61
GSE76275	GSM1974622	GSM1974622_S2_H80.CEL.gz	184114.7
GSE76275	GSM1974623	GSM1974623_S2_H81.CEL.gz	183559.73
GSE76275	GSM1974624	GSM1974624_S2_H82.CEL.gz	194239
GSE76275	GSM1974625	GSM1974625_S2_H83.CEL.gz	200761.77
GSE76275	GSM1974626	GSM1974626_S2_H84.CEL.gz	199358.3
GSE76275	GSM1974627	GSM1974627_S2_H85B.CEL.gz	177210.18
GSE76275	GSM1974628	GSM1974628_S2_H88.CEL.gz	199945.11
GSE76275	GSM1974629	GSM1974629_S2_H89.CEL.gz	204546.73
GSE76275	GSM1974630	GSM1974630_S2_H90.CEL.gz	206314.16
GSE76275	GSM1974631	GSM1974631_S2_H91B.CEL.gz	189131.48
GSE76275	GSM1974632	GSM1974632_S3_H100C.CEL.gz	175254.91
GSE76275	GSM1974633	GSM1974633_S3_H102C.CEL.gz	185963.45
GSE76275	GSM1974634	GSM1974634_S3_H103C.CEL.gz	195963.09
GSE76275	GSM1974635	GSM1974635_S3_H104C.CEL.gz	171760.57
GSE76275	GSM1974636	GSM1974636_S3_H105C.CEL.gz	189898.14
GSE76275	GSM1974637	GSM1974637_S3_H106C.CEL.gz	174251.52
GSE76275	GSM1974638	GSM1974638_S3_H107C.CEL.gz	179062.8
GSE76275	GSM1974639	GSM1974639_S3_H108C.CEL.gz	177019.18
GSE76275	GSM1974640	GSM1974640_S3_H109C.CEL.gz	164322.52
GSE76275	GSM1974641	GSM1974641_S3_H110C.CEL.gz	167258.3
GSE76275	GSM1974642	GSM1974642_S3_H111C.CEL.gz	177486.93
GSE76275	GSM1974643	GSM1974643_S3_H113C.CEL.gz	182936.66
GSE76275	GSM1974644	GSM1974644_S3_H114C.CEL.gz	172657.68
GSE76275	GSM1974645	GSM1974645_S3_H115.CEL.gz	196754.93
GSE76275	GSM1974646	GSM1974646_S3_H116C.CEL.gz	173630.3
GSE76275	GSM1974647	GSM1974647_S3_H117C.CEL.gz	180527.93
GSE76275	GSM1974648	GSM1974648_S3_H118C.CEL.gz	189189.25
GSE76275	GSM1974649	GSM1974649_S3_H119C.CEL.gz	185422.24
GSE76275	GSM1974650	GSM1974650_S3_H120C.CEL.gz	188814.07
GSE76275	GSM1974651	GSM1974651_S3_H121C.CEL.gz	184486.23
GSE76275	GSM1974652	GSM1974652_S3_H122C.CEL.gz	184397.05
GSE76275	GSM1974653	GSM1974653_S3_H123C.CEL.gz	181056.27
GSE76275	GSM1974654	GSM1974654_S3_H124C.CEL.gz	177353.73
GSE76275	GSM1974655	GSM1974655_S3_H125C.CEL.gz	184473.09
GSE76275	GSM1974656	GSM1974656_S3_H126C.CEL.gz	178474.98
GSE76275	GSM1974657	GSM1974657_S3_H127C.CEL.gz	167117.18
GSE76275	GSM1974658	GSM1974658_S3_H128C.CEL.gz	166364.09
GSE76275	GSM1974659	GSM1974659_S3_H129C.CEL.gz	185262.95
GSE76275	GSM1974660	GSM1974660_S3_H130.CEL.gz	171071.57
GSE76275	GSM1974661	GSM1974661_S3_H131.CEL.gz	165859.2
GSE76275	GSM1974662	GSM1974662_S3_H132.CEL.gz	188405.91
GSE76275	GSM1974663	GSM1974663_S3_H133D.CEL.gz	198092.66
GSE76275	GSM1974664	GSM1974664_S3_H134.CEL.gz	181415.77
GSE76275	GSM1974665	GSM1974665_S3_H135B.CEL.gz	189654.23
GSE76275	GSM1974666	GSM1974666_S3_H136B.CEL.gz	205131.32
GSE76275	GSM1974667	GSM1974667_S3_H137B.CEL.gz	196233.52
GSE76275	GSM1974668	GSM1974668_S3_H138.CEL.gz	187892.73
GSE76275	GSM1974669	GSM1974669_S3_H139.CEL.gz	184569.05
GSE76275	GSM1974670	GSM1974670_S3_H140.CEL.gz	180443.52
GSE76275	GSM1974671	GSM1974671_S3_H141.CEL.gz	172560.18
GSE76275	GSM1974672	GSM1974672_S3_H142.CEL.gz	182829.34
GSE76275	GSM1974673	GSM1974673_S3_H143.CEL.gz	180009.41
GSE76275	GSM1974674	GSM1974674_S3_H144.CEL.gz	176400.27
GSE76275	GSM1974675	GSM1974675_S3_H145.CEL.gz	169653.77
GSE76275	GSM1974676	GSM1974676_S3_H146.CEL.gz	168881.45
GSE76275	GSM1974677	GSM1974677_S3_H147.CEL.gz	170236.14
GSE76275	GSM1974678	GSM1974678_S3_H148.CEL.gz	172061.23
GSE76275	GSM1974679	GSM1974679_S3_H149.CEL.gz	184957.64
GSE76275	GSM1974680	GSM1974680_S3_H150.CEL.gz	184243.61
GSE76275	GSM1974681	GSM1974681_S3_H151.CEL.gz	190224.18
GSE76275	GSM1974682	GSM1974682_S3_H152.CEL.gz	180418.23
GSE76275	GSM1974683	GSM1974683_S3_H153.CEL.gz	188089.8
GSE76275	GSM1974684	GSM1974684_S3_H154.CEL.gz	175989.32
GSE76275	GSM1974685	GSM1974685_S3_H155.CEL.gz	174240.93
GSE76275	GSM1974686	GSM1974686_S3_H156.CEL.gz	160350.73
GSE76275	GSM1974687	GSM1974687_S3_H157.CEL.gz	173043.07
GSE76275	GSM1974688	GSM1974688_S3_H158.CEL.gz	182125.84
GSE76275	GSM1974689	GSM1974689_S3_H159.CEL.gz	181127.02
GSE76275	GSM1974690	GSM1974690_S3_H160.CEL.gz	184617.77
GSE76275	GSM1974691	GSM1974691_S3_H161.CEL.gz	177603.09
GSE76275	GSM1974692	GSM1974692_S3_H162.CEL.gz	173703.52
GSE76275	GSM1974693	GSM1974693_S3_H163.CEL.gz	174051.3
GSE76275	GSM1974694	GSM1974694_S3_H164C.CEL.gz	162132.14
GSE76275	GSM1974695	GSM1974695_S3_H165.CEL.gz	173504.07
GSE76275	GSM1974696	GSM1974696_S3_H166.CEL.gz	179073.82
GSE76275	GSM1974697	GSM1974697_S3_H167.CEL.gz	168450.52
GSE76275	GSM1974698	GSM1974698_S3_H168.CEL.gz	179515.93
GSE76275	GSM1974699	GSM1974699_S3_H170.CEL.gz	175068.25
GSE76275	GSM1974700	GSM1974700_S3_H171.CEL.gz	171433
GSE76275	GSM1974701	GSM1974701_S3_H172B.CEL.gz	191474.25
GSE76275	GSM1974702	GSM1974702_S3_H173.CEL.gz	186254.41
GSE76275	GSM1974703	GSM1974703_S3_H174.CEL.gz	173106.55
GSE76275	GSM1974704	GSM1974704_S3_H175B.CEL.gz	185080.32
GSE76275	GSM1974705	GSM1974705_S3_H176.CEL.gz	192367.41
GSE76275	GSM1974706	GSM1974706_S3_H177.CEL.gz	198581.05
GSE76275	GSM1974707	GSM1974707_S3_H178.CEL.gz	194769.77
GSE76275	GSM1974708	GSM1974708_S3_H179.CEL.gz	186277.52
GSE76275	GSM1974709	GSM1974709_S3_H180.CEL.gz	174381.77
GSE76275	GSM1974710	GSM1974710_S3_H181.CEL.gz	189310.16
GSE76275	GSM1974711	GSM1974711_S3_H182.CEL.gz	187693.02
GSE76275	GSM1974712	GSM1974712_S3_H183.CEL.gz	188156.3
GSE76275	GSM1974713	GSM1974713_S3_H184.CEL.gz	181392.45
GSE76275	GSM1974714	GSM1974714_S3_H185.CEL.gz	173890.45
GSE76275	GSM1974715	GSM1974715_S3_H186.CEL.gz	156591.18
GSE76275	GSM1974716	GSM1974716_S3_H187B.CEL.gz	173219.84
GSE76275	GSM1974717	GSM1974717_S3_H188.CEL.gz	151075.39
GSE76275	GSM1974718	GSM1974718_S3_H189.CEL.gz	176683.59
GSE76275	GSM1974719	GSM1974719_S3_H190.CEL.gz	169178.69
GSE76275	GSM1974720	GSM1974720_S3_H191B.CEL.gz	178475.52
GSE76275	GSM1974721	GSM1974721_S3_H193.CEL.gz	178630.36
GSE76275	GSM1974722	GSM1974722_S3_H194.CEL.gz	162538.95
GSE76275	GSM1974723	GSM1974723_S3_H196.CEL.gz	161032.98
GSE76275	GSM1974724	GSM1974724_S3_H197.CEL.gz	182086.02
GSE76275	GSM1974725	GSM1974725_S3_H198.CEL.gz	173396.86
GSE76275	GSM1974726	GSM1974726_S3_H199.CEL.gz	178275.3
GSE76275	GSM1974727	GSM1974727_S3_H200.CEL.gz	181933.89
GSE76275	GSM1974728	GSM1974728_S3_H201.CEL.gz	189248.14
GSE76275	GSM1974729	GSM1974729_S3_H202.CEL.gz	178478.7
GSE76275	GSM1974730	GSM1974730_S3_H203.CEL.gz	178549.09
GSE76275	GSM1974731	GSM1974731_S3_H204.CEL.gz	186119.25
GSE76275	GSM1974732	GSM1974732_S3_H205B.CEL.gz	202215.32
GSE76275	GSM1974733	GSM1974733_S3_H206B.CEL.gz	199899.57
GSE76275	GSM1974734	GSM1974734_S3_H207B.CEL.gz	199284.82
GSE76275	GSM1974735	GSM1974735_S3_H208B.CEL.gz	192196.43
GSE76275	GSM1974736	GSM1974736_S3_H209B.CEL.gz	185276.8
GSE76275	GSM1974737	GSM1974737_S3_H210B.CEL.gz	199538.91
GSE76275	GSM1974738	GSM1974738_S3_H211B.CEL.gz	203577.5
GSE76275	GSM1974739	GSM1974739_S3_H212.CEL.gz	166127.25
GSE76275	GSM1974740	GSM1974740_S3_H213.CEL.gz	182530.41
GSE76275	GSM1974741	GSM1974741_S3_H214.CEL.gz	167549.3
GSE76275	GSM1974742	GSM1974742_S3_H215.CEL.gz	173329.27
GSE76275	GSM1974743	GSM1974743_S3_H216.CEL.gz	183579.41
GSE76275	GSM1974744	GSM1974744_S3_H217.CEL.gz	184096.45
GSE76275	GSM1974745	GSM1974745_S3_H218.CEL.gz	175220.43
GSE76275	GSM1974746	GSM1974746_S3_H219.CEL.gz	177998.8
GSE76275	GSM1974747	GSM1974747_S3_H220.CEL.gz	177287.57
GSE76275	GSM1974748	GSM1974748_S3_H221.CEL.gz	166037.25
GSE76275	GSM1974749	GSM1974749_S3_H222.CEL.gz	172998.86
GSE76275	GSM1974750	GSM1974750_S3_H224.CEL.gz	163126.73
GSE76275	GSM1974751	GSM1974751_S3_H225B.CEL.gz	195469.8
GSE76275	GSM1974752	GSM1974752_S3_H226B.CEL.gz	192272.05
GSE76275	GSM1974753	GSM1974753_S3_H227B.CEL.gz	197111.5
GSE76275	GSM1974754	GSM1974754_S3_H228.CEL.gz	183393.36
GSE76275	GSM1974755	GSM1974755_S3_H229.CEL.gz	179859.3
GSE76275	GSM1974756	GSM1974756_S3_H230.CEL.gz	173218.05
GSE76275	GSM1974757	GSM1974757_S3_H93C.CEL.gz	191388.25
GSE76275	GSM1974758	GSM1974758_S3_H94C.CEL.gz	196305.02
GSE76275	GSM1974759	GSM1974759_S3_H95C.CEL.gz	184274.34
GSE76275	GSM1974760	GSM1974760_S3_H96C.CEL.gz	200288.35
GSE76275	GSM1974761	GSM1974761_S3_H97CC.CEL.gz	190396.57
GSE76275	GSM1974762	GSM1974762_S3_H98C.CEL.gz	200860.34
GSE76275	GSM1974763	GSM1974763_S3_H99C.CEL.gz	192198.48
GSE76275	GSM1978883	GSM1978883_S1_H11.CEL.gz	202661.61
GSE76275	GSM1978884	GSM1978884_S1_H12.CEL.gz	192916.13
GSE76275	GSM1978885	GSM1978885_S1_H13.CEL.gz	199875.41
GSE76275	GSM1978886	GSM1978886_S1_H15.CEL.gz	185132.57
GSE76275	GSM1978887	GSM1978887_S1_H16.CEL.gz	168974.73
GSE76275	GSM1978888	GSM1978888_S1_H17.CEL.gz	175560.09
GSE76275	GSM1978889	GSM1978889_S1_H18.CEL.gz	202956.77
GSE76275	GSM1978890	GSM1978890_S1_H1B.CEL.gz	201182.41
GSE76275	GSM1978891	GSM1978891_S1_H21.CEL.gz	173235.68
GSE76275	GSM1978892	GSM1978892_S1_H23.CEL.gz	189174.61
GSE76275	GSM1978893	GSM1978893_S1_H25.CEL.gz	180368.8
GSE76275	GSM1978894	GSM1978894_S1_H30.CEL.gz	198756.89
GSE76275	GSM1978895	GSM1978895_S1_H32.CEL.gz	192219.34
GSE76275	GSM1978896	GSM1978896_S1_H37.CEL.gz	203482.91
GSE76275	GSM1978897	GSM1978897_S1_H39.CEL.gz	204270.36
GSE76275	GSM1978898	GSM1978898_S1_H42.CEL.gz	187071
GSE76275	GSM1978899	GSM1978899_S1_H5.CEL.gz	194156.98
GSE76275	GSM1978900	GSM1978900_S3_H195.CEL.gz	159228.52
GSE76275	GSM1978901	GSM1978901_S3_H223.CEL.gz	177874.89
GSE76275	GSM1978902	GSM1978902_S4_H231.CEL.gz	164856.48
GSE76275	GSM1978903	GSM1978903_S4_H232.CEL.gz	168065.34
GSE76275	GSM1978904	GSM1978904_S4_H233.CEL.gz	167838.09
GSE76275	GSM1978905	GSM1978905_S4_H234.CEL.gz	175258
GSE76275	GSM1978906	GSM1978906_S4_H235.CEL.gz	182973.89
GSE76275	GSM1978907	GSM1978907_S4_H236.CEL.gz	187798.98
GSE76275	GSM1978908	GSM1978908_S4_H237.CEL.gz	190925.34
GSE76275	GSM1978909	GSM1978909_S4_H238.CEL.gz	190674.45
GSE76275	GSM1978910	GSM1978910_S4_H239.CEL.gz	194642.68
GSE76275	GSM1978911	GSM1978911_S4_H240.CEL.gz	185884.66
GSE76275	GSM1978912	GSM1978912_S4_H241.CEL.gz	192112.64
GSE76275	GSM1978913	GSM1978913_S4_H242.CEL.gz	186311.09
GSE76275	GSM1978914	GSM1978914_S4_H243.CEL.gz	188009.59
GSE76275	GSM1978915	GSM1978915_S4_H244.CEL.gz	179144.39
GSE76275	GSM1978916	GSM1978916_S4_H245.CEL.gz	145204.91
GSE76275	GSM1978917	GSM1978917_S4_H246.CEL.gz	140863.41
GSE76275	GSM1978918	GSM1978918_S4_H247.CEL.gz	180421.09
GSE76275	GSM1978919	GSM1978919_S4_H248.CEL.gz	184876.16
GSE76275	GSM1978920	GSM1978920_S4_H249.CEL.gz	188048.16
GSE76275	GSM1978921	GSM1978921_S4_H250.CEL.gz	178396.09
GSE76275	GSM1978922	GSM1978922_S4_H251.CEL.gz	185764.66
GSE76275	GSM1978923	GSM1978923_S4_H252.CEL.gz	187189.84
GSE76275	GSM1978924	GSM1978924_S4_H253.CEL.gz	178535.2
GSE76275	GSM1978925	GSM1978925_S4_H254.CEL.gz	192312.98
